,Formations,Price,Predicted,Actual,Lineup
0,4-4-2,801,121.18738221038225,105,"['José Malheiro de Sá', 'João Pedro Cavaco Cancelo', 'Oleksandr Zinchenko', 'Andrew Robertson', 'Marcos Alonso', 'Gabriel Teodoro Martinelli Silva', 'Riyad Mahrez', 'Heung-Min Son', 'Martin Ødegaard', 'Harry Kane', 'Alexandre Lacazette']"
1,4-3-3,792,117.5086877659378,102,"['José Malheiro de Sá', 'João Pedro Cavaco Cancelo', 'Oleksandr Zinchenko', 'Andrew Robertson', 'Marcos Alonso', 'Gabriel Teodoro Martinelli Silva', 'Riyad Mahrez', 'Heung-Min Son', 'Harry Kane', 'Alexandre Lacazette', 'Joe Gelhardt']"
2,3-4-3,790,115.07562824212826,100,"['José Malheiro de Sá', 'João Pedro Cavaco Cancelo', 'Oleksandr Zinchenko', 'Andrew Robertson', 'Gabriel Teodoro Martinelli Silva', 'Riyad Mahrez', 'Heung-Min Son', 'Martin Ødegaard', 'Harry Kane', 'Alexandre Lacazette', 'Joe Gelhardt']"
3,3-5-2,810,118.65957665482668,103,"['José Malheiro de Sá', 'João Pedro Cavaco Cancelo', 'Oleksandr Zinchenko', 'Andrew Robertson', 'Gabriel Teodoro Martinelli Silva', 'Riyad Mahrez', 'Heung-Min Son', 'Martin Ødegaard', 'Raphael Dias Belloli', 'Harry Kane', 'Alexandre Lacazette']"
4,4-5-1,783,122.96646157546161,107,"['José Malheiro de Sá', 'João Pedro Cavaco Cancelo', 'Oleksandr Zinchenko', 'Andrew Robertson', 'Marcos Alonso', 'Gabriel Teodoro Martinelli Silva', 'Riyad Mahrez', 'Heung-Min Son', 'Martin Ødegaard', 'Raphael Dias Belloli', 'Harry Kane']"
5,5-2-3,745,118.85001977651979,103,"['José Malheiro de Sá', 'João Pedro Cavaco Cancelo', 'Oleksandr Zinchenko', 'Andrew Robertson', 'Marcos Alonso', 'Thiago Emiliano da Silva', 'Gabriel Teodoro Martinelli Silva', 'Riyad Mahrez', 'Harry Kane', 'Alexandre Lacazette', 'Joe Gelhardt']"
6,5-4-1,773,124.44161898286899,108,"['José Malheiro de Sá', 'João Pedro Cavaco Cancelo', 'Oleksandr Zinchenko', 'Andrew Robertson', 'Marcos Alonso', 'Thiago Emiliano da Silva', 'Gabriel Teodoro Martinelli Silva', 'Riyad Mahrez', 'Heung-Min Son', 'Martin Ødegaard', 'Harry Kane']"
